algorithm,purity,macro_f1,weighted_f1,accuracy,homogeneity,completeness,v_measure,nmi,ami,ari,fowlkes_mallows,bcubed_precision,bcubed_recall,bcubed_f1,divergence,runtime,params,method,dataset
breast_cancer_balance_lists_n_clusters_cfg14,0.85,0.3555555555555555,0.3288888888888889,0.2,0.6788242588176283,0.19087350396035302,0.2979645812585288,0.29796458125852887,0.10696980525037827,0.036305392418579815,0.22247460415730488,0.85,0.16703296703296702,0.27920043219881147,0.35,3.15193772315979,"{'random_state': 42, 'n_estimators': 70, 'max_depth': 4}",balance_lists_n_clusters,breast_cancer
breast_cancer_max_prob_clusters_cfg14,0.85,0.7476923076923077,0.7873846153846153,0.75,0.43924978765281675,0.31671268189160523,0.36804995981263305,0.36804995981263317,0.31182681765201653,0.42436928500605925,0.6992235161226281,0.775,0.6307692307692306,0.695485636114911,0.31999999999999995,2.5838310718536377,"{'random_state': 42, 'n_estimators': 70, 'max_depth': 4}",max_prob_clusters,breast_cancer
breast_cancer_menu_cfg14,0.8,0.6555555555555556,0.7188888888888889,0.75,0.2837164332719629,0.3544888816696983,0.31517857588223713,0.31517857588223713,0.22485336191916216,0.2920853562154228,0.7298624906973865,0.6941176470588235,0.8,0.7433070866141732,0.19499999999999998,2.211806297302246,"{'random_state': 42, 'n_estimators': 70, 'max_depth': 4}",menu,breast_cancer
breast_cancer_select_clusters_cfg15,0.95,0.7615384615384615,0.8099999999999999,0.75,0.7277411266818399,0.3959821726927072,0.5128887381114328,0.5128887381114328,0.4025591511277326,0.550357732526142,0.764093177458341,0.9076923076923077,0.6362637362637364,0.748119353955653,0.39000000000000007,2.0054659843444824,"{'random_state': 42, 'n_estimators': 75, 'max_depth': 6}",select_clusters,breast_cancer
breast_cancer_balance_lists_n_clusters_cfg15,0.75,0.3555555555555555,0.3288888888888889,0.2,0.4647070980293804,0.1306675048275568,0.20397953383894984,0.20397953383894984,-0.012584682970631778,-0.004271222637479978,0.15891043154093204,0.75,0.14505494505494504,0.2430939226519337,0.28,3.289778709411621,"{'random_state': 42, 'n_estimators': 75, 'max_depth': 6}",balance_lists_n_clusters,breast_cancer
breast_cancer_max_prob_clusters_cfg15,0.85,0.7476923076923077,0.7873846153846153,0.75,0.43924978765281675,0.31671268189160523,0.36804995981263305,0.36804995981263317,0.31182681765201653,0.42436928500605925,0.6992235161226281,0.775,0.6307692307692306,0.695485636114911,0.31999999999999995,2.829777956008911,"{'random_state': 42, 'n_estimators': 75, 'max_depth': 6}",max_prob_clusters,breast_cancer
breast_cancer_menu_cfg15,0.8,0.6555555555555556,0.7188888888888889,0.75,0.2837164332719629,0.3544888816696983,0.31517857588223713,0.31517857588223713,0.22485336191916216,0.2920853562154228,0.7298624906973865,0.6941176470588235,0.8,0.7433070866141732,0.19499999999999998,2.1787021160125732,"{'random_state': 42, 'n_estimators': 75, 'max_depth': 6}",menu,breast_cancer
breast_cancer_select_clusters_cfg16,0.95,0.7615384615384615,0.8099999999999999,0.75,0.7277411266818399,0.3959821726927072,0.5128887381114328,0.5128887381114328,0.4025591511277326,0.550357732526142,0.764093177458341,0.9076923076923077,0.6362637362637364,0.748119353955653,0.39000000000000007,2.2069554328918457,"{'random_state': 42, 'n_estimators': 80, 'max_depth': 8}",select_clusters,breast_cancer
breast_cancer_balance_lists_n_clusters_cfg16,0.75,0.3555555555555555,0.3288888888888889,0.2,0.4647070980293804,0.1306675048275568,0.20397953383894984,0.20397953383894984,-0.012584682970631778,-0.004271222637479978,0.15891043154093204,0.75,0.14505494505494504,0.2430939226519337,0.28,3.231731653213501,"{'random_state': 42, 'n_estimators': 80, 'max_depth': 8}",balance_lists_n_clusters,breast_cancer
breast_cancer_max_prob_clusters_cfg16,0.85,0.7476923076923077,0.7873846153846153,0.75,0.43924978765281675,0.31671268189160523,0.36804995981263305,0.36804995981263317,0.31182681765201653,0.42436928500605925,0.6992235161226281,0.775,0.6307692307692306,0.695485636114911,0.31999999999999995,2.753431558609009,"{'random_state': 42, 'n_estimators': 80, 'max_depth': 8}",max_prob_clusters,breast_cancer
breast_cancer_menu_cfg16,0.8,0.6555555555555556,0.7188888888888889,0.75,0.2837164332719629,0.3544888816696983,0.31517857588223713,0.31517857588223713,0.22485336191916216,0.2920853562154228,0.7298624906973865,0.6941176470588235,0.8,0.7433070866141732,0.19499999999999998,2.391019821166992,"{'random_state': 42, 'n_estimators': 80, 'max_depth': 8}",menu,breast_cancer
breast_cancer_select_clusters_cfg17,0.95,0.6837606837606838,0.7555555555555555,0.7,0.7277411266818398,0.3959821726927072,0.5128887381114328,0.5128887381114328,0.40255915112773244,0.550357732526142,0.764093177458341,0.9076923076923077,0.6362637362637364,0.748119353955653,0.39,2.281658887863159,"{'random_state': 42, 'n_estimators': 85, 'max_depth': 10}",select_clusters,breast_cancer
breast_cancer_balance_lists_n_clusters_cfg17,0.75,0.3555555555555555,0.3288888888888889,0.2,0.46470709802938037,0.13066750482755676,0.2039795338389498,0.20397953383894982,-0.012584682970631826,-0.004271222637479978,0.15891043154093204,0.75,0.14505494505494504,0.2430939226519337,0.28,3.646204948425293,"{'random_state': 42, 'n_estimators': 85, 'max_depth': 10}",balance_lists_n_clusters,breast_cancer
breast_cancer_max_prob_clusters_cfg17,0.85,0.7476923076923077,0.7873846153846153,0.75,0.43924978765281675,0.31671268189160523,0.36804995981263305,0.36804995981263317,0.31182681765201653,0.42436928500605925,0.6992235161226281,0.775,0.6307692307692306,0.695485636114911,0.31999999999999995,2.920133352279663,"{'random_state': 42, 'n_estimators': 85, 'max_depth': 10}",max_prob_clusters,breast_cancer
breast_cancer_menu_cfg17,0.8,0.6555555555555556,0.7188888888888889,0.75,0.2837164332719629,0.3544888816696983,0.31517857588223713,0.31517857588223713,0.22485336191916216,0.2920853562154228,0.7298624906973865,0.6941176470588235,0.8,0.7433070866141732,0.19499999999999998,2.3329761028289795,"{'random_state': 42, 'n_estimators': 85, 'max_depth': 10}",menu,breast_cancer
breast_cancer_select_clusters_cfg18,0.95,0.6837606837606838,0.7555555555555555,0.7,0.7277411266818398,0.3959821726927072,0.5128887381114328,0.5128887381114328,0.40255915112773244,0.550357732526142,0.764093177458341,0.9076923076923077,0.6362637362637364,0.748119353955653,0.39,2.438567638397217,"{'random_state': 42, 'n_estimators': 90, 'max_depth': None}",select_clusters,breast_cancer
breast_cancer_balance_lists_n_clusters_cfg18,0.85,0.3555555555555555,0.3288888888888889,0.2,0.6788242588176283,0.19087350396035302,0.2979645812585288,0.29796458125852887,0.10696980525037827,0.036305392418579815,0.22247460415730488,0.85,0.16703296703296705,0.27920043219881147,0.35,3.5501999855041504,"{'random_state': 42, 'n_estimators': 90, 'max_depth': None}",balance_lists_n_clusters,breast_cancer
breast_cancer_max_prob_clusters_cfg18,0.85,0.7476923076923077,0.7873846153846153,0.75,0.43924978765281675,0.31671268189160523,0.36804995981263305,0.36804995981263317,0.31182681765201653,0.42436928500605925,0.6992235161226281,0.775,0.6307692307692306,0.695485636114911,0.31999999999999995,2.8509750366210938,"{'random_state': 42, 'n_estimators': 90, 'max_depth': None}",max_prob_clusters,breast_cancer
breast_cancer_menu_cfg18,0.95,0.8451178451178452,0.8804713804713804,0.85,0.7217947587939412,0.5828296054906911,0.6449110809666591,0.6449110809666591,0.6098066306869929,0.7154110728947076,0.8629552804869947,0.9071428571428569,0.8,0.8502092050209205,0.39,2.58758544921875,"{'random_state': 42, 'n_estimators': 90, 'max_depth': None}",menu,breast_cancer
breast_cancer_select_clusters_cfg19,0.95,0.6837606837606838,0.7555555555555555,0.7,0.7277411266818398,0.3959821726927072,0.5128887381114328,0.5128887381114328,0.40255915112773244,0.550357732526142,0.764093177458341,0.9076923076923077,0.6362637362637364,0.748119353955653,0.39,2.2477433681488037,"{'random_state': 42, 'n_estimators': 95, 'max_depth': 2}",select_clusters,breast_cancer
breast_cancer_balance_lists_n_clusters_cfg19,0.85,0.3555555555555555,0.3288888888888889,0.2,0.6788242588176283,0.19087350396035305,0.29796458125852887,0.29796458125852887,0.10696980525037833,0.036305392418579815,0.22247460415730488,0.85,0.16703296703296702,0.27920043219881147,0.35,3.661608934402466,"{'random_state': 42, 'n_estimators': 95, 'max_depth': 2}",balance_lists_n_clusters,breast_cancer
breast_cancer_max_prob_clusters_cfg19,0.85,0.7476923076923077,0.7873846153846153,0.75,0.43924978765281675,0.31671268189160523,0.36804995981263305,0.36804995981263317,0.31182681765201653,0.42436928500605925,0.6992235161226281,0.775,0.6307692307692306,0.695485636114911,0.31999999999999995,3.0419957637786865,"{'random_state': 42, 'n_estimators': 95, 'max_depth': 2}",max_prob_clusters,breast_cancer
breast_cancer_menu_cfg19,0.95,0.8451178451178452,0.8804713804713804,0.85,0.7217947587939412,0.5828296054906911,0.6449110809666591,0.6449110809666591,0.6098066306869929,0.7154110728947076,0.8629552804869947,0.9071428571428569,0.8,0.8502092050209205,0.39,2.679417371749878,"{'random_state': 42, 'n_estimators': 95, 'max_depth': 2}",menu,breast_cancer
breast_cancer_select_clusters_cfg20,0.95,0.6837606837606838,0.7555555555555555,0.7,0.7277411266818399,0.3741846962457863,0.4942430547811851,0.494243054781185,0.35754028249404285,0.5401034217185608,0.7576064435672468,0.9076923076923077,0.621978021978022,0.7381520778072502,0.39,2.584996461868286,"{'random_state': 42, 'n_estimators': 100, 'max_depth': 4}",select_clusters,breast_cancer
breast_cancer_balance_lists_n_clusters_cfg20,0.8,0.4097222222222222,0.3993055555555555,0.25,0.5717656784235045,0.16261820316538167,0.25321772328580705,0.25321772328580705,0.04955203526275031,0.025745112701634442,0.21212121212121213,0.8,0.16043956043956045,0.26727688787185355,0.315,3.592407703399658,"{'random_state': 42, 'n_estimators': 100, 'max_depth': 4}",balance_lists_n_clusters,breast_cancer
breast_cancer_max_prob_clusters_cfg20,0.7,0.6657894736842105,0.6760526315789473,0.65,0.35764851763525657,0.2811130070584444,0.31479557354570736,0.31479557354570736,0.25177279429288074,0.11891354753229547,0.5495319562599505,0.7,0.5912087912087912,0.6410212765957447,0.245,3.2954885959625244,"{'random_state': 42, 'n_estimators': 100, 'max_depth': 4}",max_prob_clusters,breast_cancer
breast_cancer_menu_cfg20,0.95,0.8981481481481481,0.9175925925925925,0.9,0.7217947587939412,0.6264117011989179,0.6707291445183701,0.6707291445183701,0.6377494961893997,0.7466948116875902,0.880044003300275,0.9071428571428569,0.8428571428571429,0.8738192419825072,0.39,2.567171812057495,"{'random_state': 42, 'n_estimators': 100, 'max_depth': 4}",menu,breast_cancer
KMeans(k=2),0.8666666666666667,0.8500000000000001,0.8633333333333334,0.8666666666666667,0.4039010500884399,0.43451010158831105,0.41864683205744646,0.4186468320574465,0.40158660813299,0.5193778684344722,0.7803618863819103,0.7693121693121694,0.7913875598086122,0.7801937413624181,0.3133333333333333,0.014480352401733398,,,breast_cancer
"DBSCAN(eps=0.5,min=5)",0.6333333333333333,0.3877551020408163,0.49115646258503404,0.6333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7207913913782943,0.5355555555555556,1.0,0.6975397973950797,0.0,0.027832508087158203,,,breast_cancer
